address,city,edrpou,email,name,phone,region,source_dataset_url
"бульв. Незалежності, 2-б",місто Бровари,,,«Атлантіс»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"бульв. Незалежності, 6",місто Бровари,,,«Орбіта-Бровари»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"бульв. Незалежності, 8",місто Бровари,,,«ЖБК «Будівельник 2»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"бульв. Незалежності, 9",місто Бровари,,,«Незалежність 9»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"бульв. Незалежності, 11-а",місто Бровари,,,«Незалежності 11-А»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"бульв. Незалежності, 12-в",місто Бровари,,,"«Незалежності, 12 В»",,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"бульв. Незалежності, 13",місто Бровари,,,«Незалежності 13»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"бульв. Незалежності, 17",місто Бровари,,,«Незалежності 17»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"бульв. Незалежності, 21-а",місто Бровари,,,«Юність»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Олімпійська, 2-а",місто Бровари,,,«Домобудівник 3»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Олімпійська, 8-а",місто Бровари,,,«Домобудівник»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Олімпійська, 8-а",місто Бровари,,,«ЖБК «Домобудівник- 2»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Олімпійська, 8-б",місто Бровари,,,«Ясон»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Онікієнка Олега, 12",місто Бровари,,,«Холодильник»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Петлюри Симона, 18/1",місто Бровари,,,«С.Петлюри 18/1»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Петлюри Симона, 19",місто Бровари,,,«Молодіжне»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Петлюри Симона, 20",місто Бровари,,,"«С.Петлюри,20»",,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Петлюри Симона, 21",місто Бровари,,,«Престиж сервіс»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Петлюри Симона, 21-б",місто Бровари,,,«Петлюри Симона 21-Б»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Петлюри Симона, 21-в",місто Бровари,,,«Палладіум 5»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Петлюри Симона, 36-б",місто Бровари,,,«Наш дім-ЖК»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Симоненка Василя, 2",місто Бровари,,,«Купава»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Симоненка Василя, 2-а",місто Бровари,,,"«В. Симоненка, 2-А»",,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Симоненка Василя, 4",місто Бровари,,,«Купава-4»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Симоненка Василя, 2-б",місто Бровари,,,«Купава 2-Б»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Симоненка Василя, 41/1",місто Бровари,,,«Мона»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Симоненка Василя, 113-а",місто Бровари,,,«Симоненка 113-А»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Симоненка Василя, 117",місто Бровари,,,«ЖК «Ярославський»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Сірка Івана, 8",місто Бровари,,,«Старий двір»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Сірка Івана, 7",місто Бровари,,,«Зв`язківець 2006»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Соборна, 8",місто Бровари,,,«Соборний 8»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Харківська, 44",місто Бровари,,,«Декабристів 44»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Харківська, 46",місто Бровари,,,«Декабристів 46»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Чорних Запорожців, 54-б",місто Бровари,,,«Романтик»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Чорних Запорожців, 64",місто Бровари,,,«Надія»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Чорних Запорожців, 66",місто Бровари,,,«ЖК Короленка 66»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Чорних Запорожців, 66-а",місто Бровари,,,«ЖК Короленка 66-А»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Шевченка, 4-а",місто Бровари,,,«Шевченко 4 А»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Шевченка, 4-б",місто Бровари,,,«Зелена Купава»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Шолом - Алейхема, 55",місто Бровари,,,«Шолом -Алейхема 55»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Шолом - Алейхема, 63",місто Бровари,,,"«ЄЖК «ЖК по вул.Шолом Алейхема, 63»",,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Шолом - Алейхема, 87",місто Бровари,,,«Шолом-Алейхема 87»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Ярослава Мудрого, 28",місто Бровари,,,«ЖК «Добробут»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Ярослава Мудрого, 88",місто Бровари,,,«Ярослава Мудрого 88»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Ярослава Мудрого, 90-а",місто Бровари,,,«Ярослава Мудрого 90-А»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
"вул. Броварська, 23",село Требухів,,,«Сімейний квартал»,,Київська,https://data.gov.ua/dataset/6b8c98bc-50b2-4ff8-a027-18bf234f7edf
Аптечна 11,,35126527,,,0661405429,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Байди Вишневецького 13,,37353273,,,0974526813,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Богдана Лепкого 11,,43660383,,,0679271134,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Богдана Лепкого 1Б,,43541065,,,0679265362,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Богдана Лепкого 4,,36164647,,,0673507522,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Броварова 70,,36164563,,,0977985709,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Бучацька 1,,38743059,,,0982831663,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Весняна 9,,43227218,,,0671562992,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Вільшана 6,,33627732,,,0963863062,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Володимира Великого 10А,,34653171,,,0678560596,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Володимира Великого 14,,43013264,,,0508530030,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Володимира Великого 14Г,,37938345,,,0950074176,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Володимира Великого 16,,44002253,,,0965188595,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Володимира Великого 18,,34653145,,,0673505583,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Володимира Великого 2,,42937144,,,0686267526,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Володимира Великого 20,,38687026,,,0,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Володимира Великого 20А,,43127090,,,0681898772,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Володимира Великого 22,,43881695,,,0962485103,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Володимира Великого 22А,,438227266,,,0972304015,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Володимира Великого 23,,36164715,,,0355231754,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Володимира Великого 24,,44003828,,,0988651089,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Володимира Великого 2А,,33627821,,,0689351723,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Володимира Великого 2Б,,38743153,,,0981747823,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Володимира Великого 2В,,4069206,,,0500534553,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Володимира Великого 3Б,,44551598,,,0968381183,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Володимира Великого 37,,35126916,,,0672666232,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Володимира Великого 4,,43286980,,,0966749509,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Володимира Великого 6,,36904074,,,0963819173,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Володимира Великого 6А,,36164631,,,0989924577,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
"Володимира Великого 8, 8А",,38427309,,,0972939578,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Володимира Пітушевського 2,,35126752,,,0355223890,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Володимира Пітушевського 4,,35126642,,,0994566731,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Глибока 6,,36164610,,,0,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Дениса Січинського 11Б,,44708609,,,0968166416,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Дениса Січинського 1,,25935068,,,0983407402,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Дениса Січинського 11,,36164720,,,0962936215,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Дениса Січинського 11А,,44040744,,,0683252599,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Дениса Січинського 13,,42928056,,,0964653511,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Дениса Січинського 2,,42647103,,,0978538420,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Дениса Січинського 3,,40039431,,,0679344311,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Дениса Січинського 4,,34653192,,,0964571608,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Дениса Січинського 5,,33113914,,,0678763872,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Дениса Січинського 5А,,36904069,,,0989206728,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Дениса Січинського 6,,38427377,,,0959183887,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Дениса Січинського 6А,,37938497,,,0952606048,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Дениса Січинського 7А,,37938455,,,0966958709,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Дениса Січинського 9,,43561269,,,0976264257,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Дениса Січинського 9А,,41220378,,,0967409971,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Дмитра Пігута 28А,,39996959,,,0673404623,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Дмитра Пігута 33,,41744403,,,0680604174,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Дмитра Пігута 43,,34653255,,,0965750533,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Дмитра Пігута 4А,,35126794,,,0665147613,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Дмитра Пігута 7,,42891330,,,0662318845,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Євгена Коновальця 2,,40654513,,,0678619903,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Євгена Коновальця 3,,37512549,,,0954060541,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Євгена Коновальця 5,,40708013,,,0986378872,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Євгена Коновальця 8,,36164537,,,0669254022,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Євгена Петрушевича 1,,0,,,0355220451,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Залізнична 35,,43064895,,,0686497512,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Залізнична 82,,42827705,,,0684266260,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Залізнична 98,,38427335,,,0355223945,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Замкова 6,,38427335,,,0974144396,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Зелена 10,,43627648,,,0970376460,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Зелена 7,,32747608,,,0994636748,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Івана Франка 22,,351265899,,,0972754719,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Івана Франка 4А,,35126841,,,0965419932,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Івана Хичія 8,,34363192,,,0,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Йосипа Сліпого 2,,26103275,,,0661147107,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Йосипа Сліпого 2А,,0,,,0637839007,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Карабіневича 3,,37938392,,,0978244022,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Лесі Українки 3А,,40358837,,,0980682707,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Лесі Українки 2,,35126658,,,0979879665,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Лесі Українки 3,,40988789,,,0660849908,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Лесі Українки 4,,34363116,,,0355223551,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Людвіга Носса 14,,43017211,,,0978225570,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Монастирська 20,,44267639,,,0,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Монастирська 21А,,34363048,,,0665778584,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Монастирська 22А,,42226150,,,0961952974,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Монастирська 23,,37694514,,,0934522829,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Незалежності 74,,43774382,,,0931003781,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Незалежності 78,,43500757,,,0685459290,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Незалежності 80,,43657522,,,0973839467,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Незалежності 88,,43663211,,,0673052991,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Незалежності 90,,44165632,,,0967341721,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Незалежності 129,,36904210,,,0685895505,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
"Незалежності 135, 135А",,43777692,,,0672904207,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Незалежності 39,,35126532,,,0661920150,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Незалежності 49,,33627748,,,0503773400,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Незалежності 51,,37512670,,,0664272214,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Незалежності 57,,36904048,,,0677596169,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Незалежності 68В,,38192393,,,0977655812,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Незалежності 68Л,,43302305,,,0673801792,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Незалежності 72,,43716891,,,0665347812,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Незалежності 76,,41084836,,,0974628539,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Незалежності 82,,40863376,,,0985782346,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Незалежності 84,,40789569,,,0508061351,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Незалежності 86,,39985287,,,0661319401,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Олеся Гончара 35,,35126768,,,0974883397,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Ольги Кобилянської 64,,38427340,,,0965735208,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Осипа Маковея 2,,37694582,,,0986626983,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Осипа Маковея 5,,37694451,,,0507116696,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Остапа Маньовського 1А,,39406379,,,0984512556,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Остапа Маньовського 4,,35126862,,,0983348282,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Остапа Маньовського 5,,35126820,,,0959209466,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Петра Синенького 1,,35126878,,,0973228119,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Петра Синенького 12,,43273505,,,0,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Петра Синенького 5,,40681552,,,0972076481,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Подільська 31А,,40660286,,,0679886785,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Подільська 35,,37938476,,,0979091228,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Ринок 12,,32747613,,,0669244288,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Ринок 18,,32747634,,,0,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Ринок 41,,35126904,,,0667520560,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Романа Шухевича 2,,37210065,,,0689028700,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Романа Шухевича 2А,,38427272,,,0679996763,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Романа Шухевича 4,,37210107,,,0982439274,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Михайла Росляка 2А,,43129868,,,0,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Сонячна 16,,38743038,,,0972959859,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Сонячна 14А,,40895396,,,0684210900,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Сонячна 2,,39972744,,,0984512604,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Степана Бандери 11,,44317197,,,0,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Степана Бандери 15,,43187364,,,0955775600,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Степана Бандери 23,,38427199,,,0,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Степана Бандери 28А,,0,,,0674584303,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Степана Бандери 48,,36467444,,,0974476472,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Степана Бандери 54А,,38427314,,,0671497943,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Степана Бандери 60/1,,42829241,,,0984510495,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Степана Банери 60А,,36467601,,,0973023831,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Степана Бандери 60Г,,43322316,,,0676630366,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Степана Бандери 62,,35126883,,,0677065180,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Степана Бандери 62А,,40733977,,,0660458856,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Степана Бандери 63,,40252388,,,0,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Степана Бандери 79А,,34042719,,,0355224253,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Степана Бандери 7А,,35126684,,,0355220078,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Степана Бандери 85В,,32747629,,,0679550962,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Степана Бандери 31,,43816542,,,0970377573,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Степана Бандери 7,,43983736,,,0961363561,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Тараса Шевченка 20-28,,38192278,,,0672559784,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Тараса Шевченка 29,,25781702,,,0997594979,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Тараса Шевченка 30,,26103105,,,0977526026,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Тараса Шевченка 31,,40564797,,,0678023494,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Тараса Шевченка 49,,36904158,,,0985638419,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Тараса Шевченка 64,,41541770,,,0975016823,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Тараса Шевченка 8,,37210180,,,0355222381,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Фредеріка Шопена 84,,35126705,,,0355222460,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Шкільна 8А,,36164673,,,0679399318,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Генерал-майора С.Кульчицького 47,,40892510,,,0979993402,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Ясна 15,,36467533,,,0685145991,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Залізнична 1,,44002164,,,0966058536,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Залізнична 13,,44201117,,,0987140126,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Залізнична 3,,44134093,,,0960308171,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Залізнична 47,,44212658,,,0686910508,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Юрчинських 39,,43367996,,,0951528709,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Івана Франка 16,,44539884,,,0671659313,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Володимира Великого 8Г,,44593952,,,0974104626,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
Романа Шухевича 4А,,44647342,,,0,,https://data.gov.ua/dataset/5c0171c0-2851-4a72-9646-5509d58b11ef
